Date,P_left,P_right1,P_right2
2019-11-21,0.0,0.0,1.8
2019-11-22,3.4,3.2,0.0
2019-11-23,1.6,2.4,5.4
2019-11-24,0.6000000000000001,2.6,0.0
2019-11-25,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0
2019-11-27,14.999999999999998,9.4,0.0
2019-11-28,13.599999999999998,12.599999999999998,21.9
2019-11-29,0.0,0.0,0.0
2019-11-30,8.799999999999997,13.2,11.2
2019-12-01,48.40000000000002,43.20000000000001,0.0
2019-12-02,9.799999999999994,5.2,0.0
2019-12-03,0.0,0.0,0.0
2019-12-04,3.4000000000000012,10.2,0.0
2019-12-05,29.799999999999994,15.4,9.6
2019-12-06,17.4,8.6,15.5
2019-12-07,0.2,0.2,6.6000000000000005
2019-12-08,0.0,0.0,0.0
2019-12-09,32.00000000000001,10.6,0.0
2019-12-10,0.0,0.4,9.6
2019-12-11,22.79999999999999,21.0,15.7
2019-12-12,2.0,0.0,4.4
2019-12-13,0.0,0.8,0.0
2019-12-14,0.0,0.0,0.4
2019-12-15,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0
2019-12-17,1.6,0.0,0.0
2019-12-18,11.599999999999998,15.0,0.0
2019-12-19,29.4,17.8,0.0
2019-12-20,1.4,1.6,0.0
2019-12-21,0.8,4.0,0.0
2019-12-22,4.4,5.800000000000002,0.0
2019-12-23,38.000000000000014,44.2,0.0
2019-12-24,0.4,0.4,0.0
2019-12-25,0.0,0.0,0.0
2019-12-26,17.6,19.6,0.0
2019-12-27,0.0,0.0,0.0
2019-12-28,0.0,9.0,0.0
2019-12-29,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0
2019-12-31,0.4,0.8,0.0
2020-01-01,0.0,0.0,0.0
2020-01-02,63.80000000000002,42.2,0.0
2020-01-03,2.2,1.4,0.0
2020-01-04,19.6,7.8,0.0
2020-01-05,26.39999999999999,35.0,0.0
2020-01-06,0.4,11.0,0.0
2020-01-07,20.6,1.0,11.2
2020-01-08,23.2,46.4,40.2
2020-01-09,3.8,2.4000000000000004,10.0
2020-01-10,1.4,2.2,2.1
2020-01-11,4.2,0.0,0.0
2020-01-12,92.20000000000002,59.2,0.0
2020-01-13,2.0,2.6,0.0
2020-01-14,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0
2020-01-16,0.2,0.0,0.0
2020-01-17,0.2,0.0,0.0
2020-01-18,0.0,0.0,0.0
2020-01-19,0.0,1.2,0.0
2020-01-20,0.2,38.4,0.0
2020-01-21,0.0,0.0,38.4
2020-01-22,0.0,2.4000000000000004,0.0
2020-01-23,29.2,40.600000000000016,11.9
2020-01-24,3.0000000000000013,5.2,32.6
2020-01-25,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0
2020-01-29,0.0,2.2,2.2
2020-01-30,1.2,14.6,5.5
2020-01-31,0.0,1.0,8.9
2020-02-01,47.0,29.2,5.3
2020-02-02,0.8,0.6000000000000001,23.7
2020-02-03,4.200000000000001,2.2,0.0
2020-02-04,2.800000000000001,9.6,1.8
2020-02-05,10.400000000000002,18.4,10.5
2020-02-06,31.199999999999985,60.6,41.6
2020-02-07,36.00000000000001,23.0,53.6
2020-02-08,2.2,0.6000000000000001,0.6
2020-02-09,1.6,4.2,0.4
2020-02-10,22.79999999999999,19.200000000000006,0.0
2020-02-11,28.99999999999999,28.399999999999995,37.1
2020-02-12,0.0,0.0,0.3
2020-02-13,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0
2020-02-17,0.0,9.8,0.0
2020-02-18,1.6,1.6,10.2
2020-02-19,8.999999999999998,15.0,1.5
2020-02-20,16.799999999999994,68.8,14.8
2020-02-21,12.8,10.999999999999998,72.0
2020-02-22,0.0,0.2,7.8
2020-02-23,11.4,3.4000000000000004,0.0
2020-02-24,14.8,6.6000000000000005,0.0
2020-02-25,0.6000000000000001,2.2,6.5
2020-02-26,84.40000000000002,78.59999999999998,10.1
2020-02-27,45.40000000000001,39.00000000000001,106.3
2020-02-28,3.200000000000001,5.199999999999998,0.0
2020-02-29,0.0,0.0,4.9
2020-03-01,0.0,0.0,0.0
2020-03-02,0.0,1.0,0.0
2020-03-03,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0
2020-03-16,1.2000000000000002,3.2,0.0
2020-03-17,10.6,0.0,0.0
2020-03-18,0.4,0.4,0.0
2020-03-19,2.2,2.0,2.6
2020-03-20,7.399999999999999,5.0,3.3
2020-03-21,28.4,17.8,20.9
2020-03-22,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0
2020-03-29,59.0,62.4,0.0
2020-03-30,2.4000000000000004,2.8,0.0
2020-03-31,0.0,0.2,0.0
2020-04-01,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0
2020-04-07,0.6000000000000001,1.6,0.0
2020-04-08,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0
2020-04-14,4.000000000000001,5.0,0.0
2020-04-15,0.0,0.2,0.0
2020-04-16,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0
2020-05-14,12.8,2.4,0.0
2020-05-15,1.2,5.6000000000000005,0.0
2020-05-16,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0
2020-05-23,25.79999999999999,20.6,0.0
2020-05-24,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0
2020-06-03,0.4,0.6000000000000001,0.0
2020-06-04,6.6000000000000005,1.4,0.0
2020-06-05,0.6000000000000001,0.2,0.0
2020-06-06,0.0,0.0,0.0
2020-06-07,40.2,6.6000000000000005,0.0
2020-06-08,0.0,0.2,0.0
2020-06-09,0.4,2.8,0.0
2020-06-10,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0
2020-06-26,1.6,0.0,0.0
2020-06-27,22.8,17.2,0.0
2020-06-28,0.2,0.0,0.0
2020-06-29,0.0,0.2,0.0
2020-06-30,0.0,0.0,0.0
2020-07-01,2.8000000000000003,0.8,0.0
2020-07-02,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0
2020-07-09,1.4,1.0,0.0
2020-07-10,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0
2020-08-17,16.799999999999994,11.4,0.0
2020-08-18,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0
2020-08-21,7.800000000000002,7.399999999999999,0.0
2020-08-22,0.0,0.2,0.0
2020-08-23,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0
2020-09-20,0.6,0.2,0.0
2020-09-21,0.2,2.8,0.0
2020-09-22,16.599999999999998,11.6,0.0
2020-09-23,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0
2020-09-28,3.6,2.4,0.0
2020-09-29,24.599999999999994,12.2,0.0
2020-09-30,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0
2020-10-09,0.0,0.2,0.0
2020-10-10,0.0,0.4,0.0
2020-10-11,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0
2020-10-15,14.999999999999993,12.8,0.0
2020-10-16,2.6000000000000005,3.0,0.0
2020-10-17,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0
2020-10-20,9.799999999999997,15.8,0.0
2020-10-21,0.0,2.4000000000000004,0.0
2020-10-22,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0
2020-10-24,1.4,7.800000000000002,0.0
2020-10-25,1.4,5.0,0.0
2020-10-26,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0
2020-10-29,22.99999999999999,24.6,0.0
2020-10-30,2.400000000000001,2.2,0.0
2020-10-31,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0
2020-11-10,2.800000000000001,6.6000000000000005,0.0
2020-11-11,1.2000000000000002,0.8,0.0
2020-11-12,0.0,1.2,0.0
2020-11-13,49.2,57.8,0.0
2020-11-14,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0
2020-11-16,9.799999999999997,7.0,0.0
2020-11-17,3.0000000000000004,18.0,0.0
2020-11-18,28.799999999999965,26.4,0.0
2020-11-19,18.599999999999977,4.2,0.0
2020-11-20,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0
2020-11-26,38.0,11.8,0.0
2020-11-27,16.799999999999994,0.0,0.0
2020-11-28,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2020-12-02,20.799999999999994,18.6,0.0
2020-12-03,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0
2020-12-05,4.800000000000002,4.4,0.0
2020-12-06,12.39999999999999,2.6000000000000005,0.0
2020-12-07,3.0000000000000004,14.0,0.0
2020-12-08,8.000000000000004,0.4,0.0
2020-12-09,0.0,6.4,0.0
2020-12-10,0.0,0.2,0.0
2020-12-11,0.2,4.6000000000000005,0.0
2020-12-12,0.0,0.4,0.0
2020-12-13,0.0,24.0,0.0
2020-12-14,0.0,16.8,0.0
2020-12-15,0.2,0.8,0.0
2020-12-16,0.2,0.0,0.0
2020-12-17,1.4,2.8,0.0
2020-12-18,3.800000000000001,45.6,0.0
2020-12-19,2.2,0.2,0.0
2020-12-20,2.8000000000000003,0.2,0.0
2020-12-21,1.2,5.4,0.0
2020-12-22,0.4,3.4,0.0
2020-12-23,0.6000000000000001,1.0,0.0
2020-12-24,1.6,1.2,0.0
2020-12-25,0.0,10.2,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,12.8,0.0
2020-12-28,0.0,29.4,0.0
2020-12-29,0.0,12.6,0.0
2020-12-30,0.0,24.4,0.0
2020-12-31,0.0,27.4,0.0
2021-01-01,0.0,10.6,0.0
